"# Mapping times for E3S CTGs, made with Simulated Annealing (SA) and Branch and Bound (BB), run with routing, with default parameters"			
"# First column: Application CTG, Second column: SA mapper, Third column: BB mapper, Fourth colum: speedup of BB over SA (number of times; 2nd column / 3rd column)"			
			
"./auto-indust-mocsyn-asic.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml"	948134	28261	33.5492020806058
"./auto-indust-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml"	69666	629	110.756756756757
"./auto-indust-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml"	54847	69	794.884057971015
"./auto-indust-mocsyn-asic.tgff/ctg-2/mapping-2_2_sa_routing.xml"	120492	460	261.939130434783
"./auto-indust-mocsyn-asic.tgff/ctg-3/mapping-3_2_sa_routing.xml"	78805	279	282.455197132616
"./auto-indust-mocsyn.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml"	878339	27627	31.7927751836971
"./auto-indust-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml"	70189	632	111.058544303797
"./auto-indust-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml"	55353	68	814.014705882353
"./auto-indust-mocsyn.tgff/ctg-2/mapping-2_2_sa_routing.xml"	120841	461	262.127982646421
"./auto-indust-mocsyn.tgff/ctg-3/mapping-3_2_sa_routing.xml"	80137	279	287.229390681004
"./consumer-mocsyn-asic.tgff/ctg-0+1/mapping-0+1_2_sa_routing.xml"	339146	6978	48.6021782745772
"./consumer-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml"	272926	3414	79.9431751611014
"./consumer-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml"	76352	110	694.109090909091
"./consumer-mocsyn.tgff/ctg-0+1/mapping-0+1_2_sa_routing.xml"	137971	6963	19.8148786442625
"./consumer-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml"	269714	3433	78.5651034080979
"./consumer-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml"	76749	111	691.432432432432
"./networking-mocsyn-asic.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml"	317006	7958	39.8348831364664
"./networking-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml"	0	0	"#DIV/0!"
"./networking-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml"	53875	75	718.333333333333
"./networking-mocsyn-asic.tgff/ctg-2/mapping-2_2_sa_routing.xml"	53750	83	647.590361445783
"./networking-mocsyn-asic.tgff/ctg-3/mapping-3_2_sa_routing.xml"	53807	181	297.276243093923
"./networking-mocsyn.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml"	330284	7806	42.311555213938
"./networking-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml"	0	0	"#DIV/0!"
"./networking-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml"	54288	73	743.671232876712
"./networking-mocsyn.tgff/ctg-2/mapping-2_2_sa_routing.xml"	53780	83	647.951807228916
"./networking-mocsyn.tgff/ctg-3/mapping-3_2_sa_routing.xml"	54377	185	293.92972972973
"./office-automation-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml"	135567	307	441.586319218241
"./office-automation-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml"	135288	304	445.026315789474
"./telecom-mocsyn-asic.tgff/ctg-0+1+2+3+4+5+6+7+8/mapping-0+1+2+3+4+5+6+7+8_2_sa_routing.xml"	3577571	198870	17.9894956504249
"./telecom-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml"	75240	194	387.835051546392
"./telecom-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml"	88769	1204	73.7284053156146
"./telecom-mocsyn-asic.tgff/ctg-2/mapping-2_2_sa_routing.xml"	89240	1010	88.3564356435643
"./telecom-mocsyn-asic.tgff/ctg-3/mapping-3_2_sa_routing.xml"	43687	50	873.74
"./telecom-mocsyn-asic.tgff/ctg-4/mapping-4_2_sa_routing.xml"	43215	21	2057.85714285714
"./telecom-mocsyn-asic.tgff/ctg-5/mapping-5_2_sa_routing.xml"	32874	7	4696.28571428571
"./telecom-mocsyn-asic.tgff/ctg-6/mapping-6_2_sa_routing.xml"	32667	7	4666.71428571429
"./telecom-mocsyn-asic.tgff/ctg-7/mapping-7_2_sa_routing.xml"	33287	17	1958.05882352941
"./telecom-mocsyn-asic.tgff/ctg-8/mapping-8_2_sa_routing.xml"	33024	75	440.32
